0;MQ2;MQ7;MQ135;PH;TUR;TEMP;HUM
16:06,2;2708,09;909,86;262,08;5,06;5;26,1;24
16:08,7;2695,4;910,14;261,15;5,06;5;26,1;24
16:11,2;2712,96;912,06;261,91;5,03;5;26;24
16:13,6;2717,9;912,12;261,25;6,03;5;26,1;24
16:16,1;2755,6;912;261,12;6,95;3;26;28
16:18,6;2773,58;909,28;261,39;6,92;2;26;36
16:21,0;2795,5;908,46;263,01;6,86;0;26;43
16:23,5;2797,58;906,54;262,01;7,78;0;26,1;48
16:26,0;2797,69;906,14;259,81;7,78;0;26,2;51
16:28,4;2789,41;904,04;259,9;7,72;0;26,2;53
16:30,9;2783,65;903,76;258,75;7,75;0;26,3;55
16:33,3;2791,95;906,06;256,98;7,7;0;26,4;56
16:35,8;2765,62;906,62;257,02;7,7;0;26,5;56
16:38,3;2733,22;906,04;257,07;7,7;0;26,6;56
16:40,7;2721;904,56;257,35;4,67;0;26,6;52
6:16:43,20;2715,31;903,54;258,01;4,67;0;26,7;47
6:16:45,67;2681,99;903,86;258,08;4,7;0;26,7;42
6:16:48,13;2706,59;905,5;257,68;4,7;0;26,7;38
6:16:50,59;2702,19;906,06;257,15;5,72;0;26,8;35
6:16:53,06;2708,9;906,2;257,35;5,72;0;26,8;33
6:16:55,52;2708,53;906,22;257,09;4,72;0;26,8;31
6:16:57,98;2699,1;906,4;257,13;5,7;0;26,8;30
6:17:00,45;2708,72;907,68;257,61;5,6;0;26,8;30
6:17:02,91;2708,72;906,4;257,08;6,78;0;26,8;29
6:17:05,37;2707,26;906,52;257,1;5,75;0;26,8;28
6:17:07,84;2676,26;907,06;257,18;5,75;0;26,8;28
6:17:10,30;2698,43;907,44;257,04;5,75;0;26,8;27
6:17:12,76;2697,65;908,12;257,23;5,75;0;26,8;27
6:17:15,23;2695,06;907,44;257,88;5,75;0;26,8;27
6:17:17,69;2701,29;907,96;257,98;6,78;0;26,8;26
6:17:20,15;2698,7;907,2;258,07;6,78;0;26,8;26
6:17:22,62;2699,98;906,08;258,88;5,75;0;26,8;26
6:17:25,08;2700,8;906,04;258,98;6,78;0;26,7;26
6:17:27,55;2698,7;905,22;258,65;5,75;0;26,7;26
6:17:30,01;2716,99;905,22;258,97;6,78;0;26,7;26
6:17:32,47;2746,54;904,56;258,7;5,75;0;26,7;26
6:17:34,94;2755,25;906,04;258,1;5,75;0;26,7;30
6:17:37,40;2764,77;904,06;258,09;6,78;0;26,8;34
6:17:39,86;2725,76;902,16;258,55;6,78;0;26,8;40
6:17:42,33;2728,84;902,14;263,25;6,78;0;26,8;37
6:17:44,79;2844,09;906,92;275,68;6,78;0;26,8;35
6:17:47,25;2833,2;910,24;272,01;6,78;0;26,9;50
6:17:49,72;2800,08;912,06;267,28;6,81;0;26,9;54
6:17:52,18;2765,63;912,06;262,3;6,84;0;27;51
6:17:54,65;2759,8;910,08;261,2;6,86;2;27;48
6:17:57,11;2746,26;909,02;260,98;6,86;0;27;44
6:17:59,57;2734,39;908,2;260,22;6,89;0;26,9;40
6:18:02,03;2727,53;908,9;259,94;6,89;0;26,9;37
6:18:04,50;2727,72;908,18;260,06;6,86;0;26,9;34
6:18:06,96;2718,4;906,52;259,09;6,89;0;26,9;33
6:18:09,43;2725,78;906,58;258,25;6,84;0;26,9;31
6:18:11,89;2726,36;906,22;257,86;5,7;0;26,8;30
6:18:14,35;2717,5;904,32;257,24;5,7;0;26,8;29
6:18:16,82;2717,33;904,28;257,07;5,7;0;26,8;29
6:18:19,28;2715,69;904,42;256,92;5,67;0;26,8;28
6:18:21,74;2708,16;906,02;257,03;5,61;0;26,8;28
6:18:24,21;2706,34;906;257,26;5,64;0;26,8;27
6:18:26,67;2697,95;906;259,06;5,64;0;26,8;27
6:18:29,14;2697,88;904,12;259,36;5,67;0;26,7;27
6:18:31,60;2656,89;904,44;260,01;5,64;0;26,7;26
6:18:34,06;2698,6;904,28;260,03;5,61;0;26,7;26
6:18:36,53;2696,41;904,16;260,17;5,64;0;26,7;26
6:18:38,99;2689,36;904,12;260,05;5,67;0;26,7;26
6:18:41,45;2697,01;902,52;259,96;5,67;0;26,7;26
6:18:43,92;2695,41;902,12;259,1;5,67;0;26,7;26
6:18:46,38;2690,8;902,06;258,18;5,7;0;26,6;26
6:18:48,84;2689,62;902,22;257,7;5,7;0;26,6;26
6:18:51,31;2696,56;902,28;257;5,67;0;26,6;26
6:18:53,77;2689,24;902,08;256,99;5,67;0;26,6;26
6:18:56,23;2679,33;901,5;255,93;5,7;0;26,6;26
6:18:58,70;2686,07;900,28;254,95;5,67;0;26,6;26
6:19:01,16;2683,58;899,24;254,91;5,72;0;26,6;25
6:19:03,62;2679,5;899,38;254,86;5,7;0;26,5;25
6:19:06,09;2679,22;900,06;254,21;5,67;0;26,5;25
6:19:08,55;2678,1;899,92;255;5,67;0;26,5;25
6:19:11,01;2678,77;899,68;255,21;5,7;0;26,5;25
6:19:13,48;2679,35;899,82;256,05;5,7;0;26,5;26
6:19:15,94;2674,79;900,14;256,94;5,7;0;26,4;26
6:19:18,40;2670,62;900,18;257,18;5,7;0;26,4;26
6:19:20,86;2670,36;898,92;257,84;5,7;0;26,4;25
6:19:23,33;2666,37;898,9;258,02;5,72;0;26,4;25
6:19:25,79;2656,95;899,66;258,15;5,7;0;26,4;25
6:19:28,26;2654,8;900,04;258,25;5,67;0;26,4;25
6:19:30,72;2668,18;900,12;258,47;5,67;0;26,4;25
6:19:33,18;2667,78;900,06;258,32;5,7;0;26,4;25
6:19:35,65;2668,77;898,16;258,17;5,72;0;26,4;25
6:19:38,11;2662,5;898,08;258,14;5,7;0;26,4;25
6:19:40,57;2662,99;897,04;258,01;5,67;0;26,4;25
6:19:43,04;2660,7;898,04;257,93;5,7;0;26,4;25
6:19:45,50;2659,95;897,18;257,1;5,7;0;26,3;25
6:19:47,96;2660,43;897,82;257,08;5,7;0;26,3;25
6:19:50,43;2658,93;896,18;257,01;5,67;0;26,3;25
6:19:52,89;2651,36;895,92;256,92;5,67;0;26,3;25
6:19:55,35;2643,07;896,34;257;5,7;0;26,3;25
6:19:57,82;2641,75;895,36;256,96;5,7;0;26,3;25
6:20:00,28;2647,13;896,08;256,21;5,7;0;26,3;25
6:20:02,74;2643,16;894,12;256,1;5,67;0;26,3;25
6:20:05,21;2642,88;894,2;256,07;5,67;0;26,3;25
6:20:07,67;2643,89;892,2;255,9;5,7;0;26,3;25
